-51.08	-51.08	2.365888890395439
-51.08	-50.28	2.342092456799932
-51.08	-49.48	2.342092456799932
-51.08	-48.68	2.342092456799932
-51.08	-47.88	2.342092456799932
-51.08	-47.08	2.342092456799932
-51.08	-46.28	2.342092456799932
-51.08	-45.48	2.342092456799932
-51.08	-44.68	2.342092456799932
-51.08	-43.88	2.342092456799932
-51.08	-43.08	2.342092456799932
-51.08	-42.28	2.342092456799932
-51.08	-41.48	2.342092456799932
-51.08	-40.68	2.342092456799932
-51.08	-39.88	2.342092456799932
-51.08	-39.08	2.342092456799932
-51.08	-38.28	2.342092456799932
-51.08	-37.48	2.564743470251017
-51.08	-36.68	2.564743470251017
-51.08	-35.88	2.564743470251017
-51.08	-35.08	2.564743470251017
-51.08	-34.28	2.564743470251017
-51.08	-33.48	2.564743470251017
-51.08	-32.68	2.564743470251017
-51.08	-31.88	2.564743470251017
-51.08	-31.08	2.564743470251017
-51.08	-30.28	2.6716168446923803
-51.08	-29.48	2.6716168446923803
-51.08	-28.68	2.6716168446923803
-51.08	-27.88	2.6716168446923803
-51.08	-27.08	2.6716168446923803
-51.08	-26.28	2.9046851177340614
-51.08	-25.48	2.9046851177340614
-51.08	-24.68	2.9046851177340614
-51.08	-23.88	2.9046851177340614
-51.08	-23.08	2.9046851177340614
-51.08	-22.28	2.147051428404083
-51.08	-21.48	2.147051428404083
-51.08	-20.68	2.147051428404083
-51.08	-19.88	2.147051428404083
-51.08	-19.08	2.147051428404083
-51.08	-18.28	2.147051428404083
-51.08	-17.48	5.029512879230836
-51.08	-16.68	5.029512879230836
-51.08	-15.88	5.029512879230836
-51.08	-15.08	5.029512879230836
-51.08	-14.28	5.029512879230836
-51.08	-13.48	5.029512879230836
-51.08	-12.68	5.029512879230836
-51.08	-11.88	5.029512879230836
-51.08	-11.08	2.9426936604606624
-51.08	-10.28	2.9426936604606624
-51.08	-9.48	2.9426936604606624
-51.08	-8.68	2.9426936604606624
-51.08	-7.88	3.3198788302547966
-51.08	-7.08	4.8500733253581645
-51.08	-6.28	6.045366501821136
-51.08	-5.48	6.1781220881838275
-51.08	-4.68	6.3215110801674985
-51.08	-3.88	6.464900072151169
-51.08	-3.08	6.60828906413484
-51.08	-2.28	6.751678056118511
-51.08	-1.48	6.895067048102181
-51.08	-0.68	7.038456040085851
-51.08	0.12	7.181845032069522
-51.08	0.92	7.325234024053193
-51.08	1.72	7.468623016036863
-51.08	2.52	7.612012008020533
-51.08	3.32	7.755401000004204
-51.08	4.12	7.898789991987874
-51.08	4.92	8.042178983971544
-51.08	5.72	8.185567975955214
-51.08	6.52	8.088420748370543
-51.08	7.32	5.191654437001512
-51.08	8.12	2.7679598589312073
-51.08	8.92	2.5037738996680616
-51.08	9.72	2.5037738996680616
-51.08	10.52	2.5037738996680616
-51.08	11.32	2.5037738996680616
-51.08	12.12	8.926653626711627
-51.08	12.92	8.926653626711627
-51.08	13.72	8.926653626711627
-51.08	14.52	8.926653626711627
-51.08	15.32	8.926653626711627
-51.08	16.12	8.926653626711627
-51.08	16.92	8.926653626711627
-51.08	17.72	2.1125435072856646
-51.08	18.52	2.1125435072856646
-51.08	19.32	2.1125435072856646
-51.08	20.12	2.1125435072856646
-51.08	20.92	2.1125435072856646
-51.08	21.72	2.1125435072856646
-51.08	22.52	2.1125435072856646
-51.08	23.32	10.402039433240873
-51.08	24.12	10.402039433240873
-51.08	24.92	10.402039433240873
-51.08	25.72	10.402039433240873
-51.08	26.52	10.402039433240873
-51.08	27.32	9.674218311738997
-51.08	28.12	9.674218311738997
-51.08	28.92	9.674218311738997
-51.08	29.72	9.674218311738997
-51.08	30.52	9.674218311738997
-51.08	31.32	2.1160770744895387
-51.08	32.12	2.1160770744895387
-51.08	32.92	2.1160770744895387
-51.08	33.72	2.1160770744895387
-51.08	34.52	2.1160770744895387
-51.08	35.32	2.1160770744895387
-51.08	36.12	2.1160770744895387
-51.08	36.92	2.1160770744895387
-51.08	37.72	2.1160770744895387
-51.08	38.52	9.24283293780131
-51.08	39.32	9.24283293780131
-51.08	40.12	9.24283293780131
-51.08	40.92	9.24283293780131
-51.08	41.72	9.24283293780131
-51.08	42.52	9.24283293780131
-51.08	43.32	9.24283293780131
-51.08	44.12	9.24283293780131
-51.08	44.92	9.24283293780131
-51.08	45.72	9.24283293780131
-51.08	46.52	9.24283293780131
-51.08	47.32	9.24283293780131
-51.08	48.12	9.24283293780131
-51.08	48.92	9.24283293780131
-51.08	49.72	9.24283293780131
-51.08	50.52	9.24283293780131
-51.08	51.32	8.293362621008711
-50.28	-51.08	2.365888890395439
-50.28	-50.28	2.365888890395439
-50.28	-49.48	2.342092456799932
-50.28	-48.68	2.342092456799932
-50.28	-47.88	2.342092456799932
-50.28	-47.08	2.342092456799932
-50.28	-46.28	2.342092456799932
-50.28	-45.48	2.342092456799932
-50.28	-44.68	2.342092456799932
-50.28	-43.88	2.342092456799932
-50.28	-43.08	2.342092456799932
-50.28	-42.28	2.342092456799932
-50.28	-41.48	2.342092456799932
-50.28	-40.68	2.342092456799932
-50.28	-39.88	2.342092456799932
-50.28	-39.08	2.342092456799932
-50.28	-38.28	2.342092456799932
-50.28	-37.48	2.342092456799932
-50.28	-36.68	2.564743470251017
-50.28	-35.88	2.564743470251017
-50.28	-35.08	2.564743470251017
-50.28	-34.28	2.564743470251017
-50.28	-33.48	2.564743470251017
-50.28	-32.68	2.564743470251017
-50.28	-31.88	2.564743470251017
-50.28	-31.08	2.564743470251017
-50.28	-30.28	2.6716168446923803
-50.28	-29.48	2.6716168446923803
-50.28	-28.68	2.6716168446923803
-50.28	-27.88	2.6716168446923803
-50.28	-27.08	2.6716168446923803
-50.28	-26.28	2.9046851177340614
-50.28	-25.48	2.9046851177340614
-50.28	-24.68	2.9046851177340614
-50.28	-23.88	2.9046851177340614
-50.28	-23.08	2.9046851177340614
-50.28	-22.28	2.147051428404083
-50.28	-21.48	2.147051428404083
-50.28	-20.68	2.147051428404083
-50.28	-19.88	2.147051428404083
-50.28	-19.08	2.147051428404083
-50.28	-18.28	2.147051428404083
-50.28	-17.48	2.147051428404083
-50.28	-16.68	5.029512879230836
-50.28	-15.88	5.029512879230836
-50.28	-15.08	5.029512879230836
-50.28	-14.28	5.029512879230836
-50.28	-13.48	5.029512879230836
-50.28	-12.68	5.029512879230836
-50.28	-11.88	5.029512879230836
-50.28	-11.08	4.092511538920774
-50.28	-10.28	4.02338144533886
-50.28	-9.48	3.9542513517569455
-50.28	-8.68	3.9084576987199586
-50.28	-7.88	4.263029710852624
-50.28	-7.08	5.793224205955992
-50.28	-6.28	6.297758315623892
-50.28	-5.48	6.32263765692757
-50.28	-4.68	6.39472551999168
-50.28	-3.88	6.529054985300466
-50.28	-3.08	6.672443977284136
-50.28	-2.28	6.815832969267806
-50.28	-1.48	6.959221961251476
-50.28	-0.68	7.102610953235147
-50.28	0.12	7.245999945218817
-50.28	0.92	7.389388937202488
-50.28	1.72	7.5327779291861585
-50.28	2.52	7.676166921169829
-50.28	3.32	7.8195559131535
-50.28	4.12	7.96294490513717
-50.28	4.92	8.092157529129508
-50.28	5.72	8.250016231008921
-50.28	6.52	8.442883929053224
-50.28	7.32	6.718677967804295
-50.28	8.12	4.504467219800446
-50.28	8.92	4.500326804919903
-50.28	9.72	4.9933511107642605
-50.28	10.52	5.4863754166086185
-50.28	11.32	5.9793997224529765
-50.28	12.12	8.926653626711627
-50.28	12.92	8.926653626711627
-50.28	13.72	8.926653626711627
-50.28	14.52	8.926653626711627
-50.28	15.32	8.926653626711627
-50.28	16.12	8.926653626711627
-50.28	16.92	8.926653626711627
-50.28	17.72	2.1125435072856646
-50.28	18.52	2.1125435072856646
-50.28	19.32	2.1125435072856646
-50.28	20.12	2.1125435072856646
-50.28	20.92	2.1125435072856646
-50.28	21.72	2.1125435072856646
-50.28	22.52	10.402039433240873
-50.28	23.32	10.402039433240873
-50.28	24.12	10.402039433240873
-50.28	24.92	10.402039433240873
-50.28	25.72	10.402039433240873
-50.28	26.52	9.674218311738997
-50.28	27.32	9.674218311738997
-50.28	28.12	9.674218311738997
-50.28	28.92	9.674218311738997
-50.28	29.72	9.674218311738997
-50.28	30.52	2.1160770744895387
-50.28	31.32	2.1160770744895387
-50.28	32.12	2.1160770744895387
-50.28	32.92	2.1160770744895387
-50.28	33.72	2.1160770744895387
-50.28	34.52	2.1160770744895387
-50.28	35.32	2.1160770744895387
-50.28	36.12	2.1160770744895387
-50.28	36.92	2.1160770744895387
-50.28	37.72	9.24283293780131
-50.28	38.52	9.24283293780131
-50.28	39.32	9.24283293780131
-50.28	40.12	9.24283293780131
-50.28	40.92	9.24283293780131
-50.28	41.72	9.24283293780131
-50.28	42.52	9.24283293780131
-50.28	43.32	9.24283293780131
-50.28	44.12	9.24283293780131
-50.28	44.92	9.24283293780131
-50.28	45.72	9.24283293780131
-50.28	46.52	9.24283293780131
-50.28	47.32	9.24283293780131
-50.28	48.12	9.24283293780131
-50.28	48.92	9.24283293780131
-50.28	49.72	9.24283293780131
-50.28	50.52	8.293362621008711
-50.28	51.32	8.293362621008711
