-51.08	-51.08	0.7992581079569477
-51.08	-50.28	1.068848235956196
-51.08	-49.48	1.068848235956196
-51.08	-48.68	1.068848235956196
-51.08	-47.88	1.068848235956196
-51.08	-47.08	1.068848235956196
-51.08	-46.28	1.068848235956196
-51.08	-45.48	1.068848235956196
-51.08	-44.68	1.068848235956196
-51.08	-43.88	1.068848235956196
-51.08	-43.08	1.068848235956196
-51.08	-42.28	1.068848235956196
-51.08	-41.48	1.068848235956196
-51.08	-40.68	1.068848235956196
-51.08	-39.88	1.068848235956196
-51.08	-39.08	1.068848235956196
-51.08	-38.28	1.068848235956196
-51.08	-37.48	0.9364523442616054
-51.08	-36.68	0.9364523442616054
-51.08	-35.88	0.9364523442616054
-51.08	-35.08	0.9364523442616054
-51.08	-34.28	0.9364523442616054
-51.08	-33.48	0.9364523442616054
-51.08	-32.68	0.9364523442616054
-51.08	-31.88	0.9364523442616054
-51.08	-31.08	0.9364523442616054
-51.08	-30.28	0.7992581079569477
-51.08	-29.48	0.7992581079569477
-51.08	-28.68	0.7992581079569477
-51.08	-27.88	0.7992581079569477
-51.08	-27.08	0.7992581079569477
-51.08	-26.28	0.8957191603798299
-51.08	-25.48	0.8957191603798299
-51.08	-24.68	0.8957191603798299
-51.08	-23.88	0.8957191603798299
-51.08	-23.08	0.8957191603798299
-51.08	-22.28	0.985746292847326
-51.08	-21.48	0.985746292847326
-51.08	-20.68	0.985746292847326
-51.08	-19.88	0.985746292847326
-51.08	-19.08	0.985746292847326
-51.08	-18.28	0.985746292847326
-51.08	-17.48	0.8711594591521887
-51.08	-16.68	0.8711594591521887
-51.08	-15.88	0.8711594591521887
-51.08	-15.08	0.8711594591521887
-51.08	-14.28	0.8711594591521887
-51.08	-13.48	0.8711594591521887
-51.08	-12.68	0.8711594591521887
-51.08	-11.88	0.8711594591521887
-51.08	-11.08	0.8007814872676982
-51.08	-10.28	0.8007814872676982
-51.08	-9.48	0.8007814872676982
-51.08	-8.68	0.8007814872676982
-51.08	-7.88	0.7966664518415829
-51.08	-7.08	0.7959047621862076
-51.08	-6.28	0.7998005102928113
-51.08	-5.48	0.8026771655531194
-51.08	-4.68	0.8045990321470542
-51.08	-3.88	0.806520898740989
-51.08	-3.08	0.8084427653349239
-51.08	-2.28	0.8103646319288587
-51.08	-1.48	0.8122864985227934
-51.08	-0.68	0.8142083651167283
-51.08	0.12	0.8161302317106631
-51.08	0.92	0.8180520983045979
-51.08	1.72	0.8199739648985328
-51.08	2.52	0.8218958314924676
-51.08	3.32	0.8238176980864024
-51.08	4.12	0.8257395646803372
-51.08	4.92	0.827661431274272
-51.08	5.72	0.8295832978682068
-51.08	6.52	0.8294399043875091
-51.08	7.32	0.8470342033381506
-51.08	8.12	0.8600643415181088
-51.08	8.92	0.8651965713611879
-51.08	9.72	0.8651965713611879
-51.08	10.52	0.8651965713611879
-51.08	11.32	0.8651965713611879
-51.08	12.12	0.70955102019643
-51.08	12.92	0.70955102019643
-51.08	13.72	0.70955102019643
-51.08	14.52	0.70955102019643
-51.08	15.32	0.70955102019643
-51.08	16.12	0.70955102019643
-51.08	16.92	0.70955102019643
-51.08	17.72	0.7632812749791474
-51.08	18.52	0.7632812749791474
-51.08	19.32	0.7632812749791474
-51.08	20.12	0.7632812749791474
-51.08	20.92	0.7632812749791474
-51.08	21.72	0.7632812749791474
-51.08	22.52	0.7632812749791474
-51.08	23.32	0.6
-51.08	24.12	0.6
-51.08	24.92	0.6
-51.08	25.72	0.6
-51.08	26.52	0.6
-51.08	27.32	0.7430387795383361
