-51.08	-51.08	0.5057533086633397
-51.08	-49.83	0.5061116186805481
-51.08	-48.58	0.5064699286977564
-51.08	-47.33	0.506828238714965
-51.08	-46.08	0.5071865487321733
-51.08	-44.83	0.5075448587493817
-51.08	-43.58	0.5079031687665901
-51.08	-42.33	0.5082614787837985
-51.08	-41.08	0.5086197888010069
-51.08	-39.83	0.5089780988182153
-51.08	-38.58	0.5093364088354237
-51.08	-37.33	0.5096947188526322
-51.08	-36.08	0.5100530288698405
-51.08	-34.83	0.5104113388870489
-51.08	-33.58	0.5107696489042574
-51.08	-32.33	0.5111279589214658
-51.08	-31.08	0.5114862689386742
-51.08	-29.83	0.5090923641038207
-51.08	-28.58	0.44130241816891036
-51.08	-27.33	0.4498387380751423
-51.08	-26.08	0.44230473042454227
-51.08	-24.83	0.5922709655028809
-51.08	-23.58	0.7551485485721648
-51.08	-22.33	0.7973852123699384
-51.08	-21.08	0.7221682803662549
-51.08	-19.83	0.614030780472186
-51.08	-18.58	0.5753882115643033
-51.08	-17.33	0.5603504049876683
-51.08	-16.08	0.5453125984110334
-51.08	-14.83	0.5354313779213291
-51.08	-13.58	0.5302746620077314
-51.08	-12.33	0.5251179460941338
-51.08	-11.08	0.5199675162876487
-51.08	-9.83	0.5152644647080294
-51.08	-8.58	0.449485043603679
-51.08	-7.33	0.41708380633168307
-51.08	-6.08	0.4015407753260581
-51.08	-4.83	0.38826423601357185
-51.08	-3.58	0.3828032248226321
-51.08	-2.33	0.3882153996448202
-51.08	-1.08	0.3646160864808763
-51.08	0.17	0.3596471174341552
-51.08	1.42	0.36739844567935775
-51.08	2.67	0.38109435403752967
-51.08	3.92	0.38615046471875325
-51.08	5.17	0.3863691768902752
-51.08	6.42	0.39461205260201937
-51.08	7.67	0.40449712171195906
-51.08	8.92	0.4170331014772439
-51.08	10.17	0.43131271784297226
-51.08	11.42	0.4449874578138191
-51.08	12.67	0.45695875912133394
-51.08	13.92	0.46893006042884877
-51.08	15.17	0.48090136173636355
-51.08	16.42	0.4876219469002896
-51.08	17.67	0.4926232951467946
-51.08	18.92	0.49762464339329965
-51.08	20.17	0.4981798770059426
-51.08	21.42	0.4947723842330133
-51.08	22.67	0.5022154619053723
-51.08	23.92	0.5207671585055602
-51.08	25.17	0.5151903501903696
-51.08	26.42	0.49682170681801485
-51.08	27.67	0.5084009298621048
-51.08	28.92	0.522200153543545
-51.08	30.17	0.5230895219489545
-51.08	31.42	0.5208985105909498
-51.08	32.67	0.518707499232945
-51.08	33.92	0.5165164878749403
-51.08	35.17	0.5143254765169356
-51.08	36.42	0.5121344651589308
-51.08	37.67	0.5099434538009262
-51.08	38.92	0.5077524424429214
-51.08	40.17	0.5055614310849167
-51.08	41.42	0.503370419726912
-51.08	42.67	0.5011794083689072
-51.08	43.92	0.4989883970109025
-51.08	45.17	0.4967973856528977
-51.08	46.42	0.49460637429489307
-51.08	47.67	0.49241536293688837
-51.08	48.92	0.49022435157888355
-51.08	50.17	0.4880333402208789
-51.08	51.42	0.48584232886287415
-49.83	-51.08	0.5069329362241591
-49.83	-49.83	0.5072912462413675
-49.83	-48.58	0.5076495562585759
-49.83	-47.33	0.5080078662757843
-49.83	-46.08	0.5083661762929927
-49.83	-44.83	0.5087244863102012
