-51.08	-51.08	1.8686818702650854
-51.08	-49.83	1.8698299567825267
-51.08	-48.58	1.870978043299968
-51.08	-47.33	1.8721261298174094
-51.08	-46.08	1.8732742163348508
-51.08	-44.83	1.8744223028522924
-51.08	-43.58	1.8755703893697337
-51.08	-42.33	1.8767184758871753
-51.08	-41.08	1.8778665624046167
-51.08	-39.83	1.8790146489220583
-51.08	-38.58	1.8801627354394999
-51.08	-37.33	1.881310821956941
-51.08	-36.08	1.8824589084743826
-51.08	-34.83	1.883606994991824
-51.08	-33.58	1.8847550815092655
-51.08	-32.33	1.885903168026707
-51.08	-31.08	1.8870512545441485
-51.08	-29.83	1.9701815033187255
-51.08	-28.58	2.0713317080441533
-51.08	-27.33	1.7884480469210902
-51.08	-26.08	1.7093238958200383
-51.08	-24.83	2.1335392840113108
-51.08	-23.58	2.270279274366663
-51.08	-22.33	2.0085440788514175
-51.08	-21.08	2.0047970554241266
-51.08	-19.83	2.073360437448319
-51.08	-18.58	2.0513018637666174
-51.08	-17.33	1.9984624878584096
-51.08	-16.08	1.945623111950202
-51.08	-14.83	1.9116848862474398
-51.08	-13.58	1.8950640424585825
-51.08	-12.33	1.8784431986697254
-51.08	-11.08	1.8619461363640912
-51.08	-9.83	1.8542585231326678
-51.08	-8.58	1.9814357050362248
-51.08	-7.33	2.0621774746169037
-51.08	-6.08	2.0931503795192627
-51.08	-4.83	2.0780905829612806
-51.08	-3.58	2.0269459067674402
-51.08	-2.33	2.041568606309143
-51.08	-1.08	1.9143806398180865
-51.08	0.17	1.887790771881109
-51.08	1.42	1.8536241404750424
-51.08	2.67	1.8014632697090056
-51.08	3.92	1.7930767401549144
-51.08	5.17	1.7698009437925906
-51.08	6.42	1.7217171008250869
-51.08	7.67	1.6997601087760543
-51.08	8.92	1.688198949499042
-51.08	10.17	1.7351850436791956
-51.08	11.42	1.8248423344070437
-51.08	12.67	1.7939681081034318
-51.08	13.92	1.7630938817998203
-51.08	15.17	1.7322196554962088
-51.08	16.42	1.7234394213274602
-51.08	17.67	1.7218934016720686
-51.08	18.92	1.720347382016677
-51.08	20.17	1.701089914768332
-51.08	21.42	1.6660466150610715
-51.08	22.67	1.6621203095289627
-51.08	23.92	1.6900510231475232
-51.08	25.17	1.5439751891121531
