-106.0	-106.0	2.653968698852715
-106.0	-104.75	2.653968698852715
-106.0	-103.5	2.653968698852715
-106.0	-102.25	2.970000409026791
-106.0	-101.0	2.970000409026791
-106.0	-99.75	2.970000409026791
-106.0	-98.5	2.970000409026791
-106.0	-97.25	2.970000409026791
-106.0	-96.0	2.7402027112805243
-106.0	-94.75	2.7402027112805243
-106.0	-93.5	2.7402027112805243
-106.0	-92.25	2.7402027112805243
-106.0	-91.0	2.7402027112805243
-106.0	-89.75	2.7402027112805243
-106.0	-88.5	4.162791829441144
-106.0	-87.25	4.162791829441144
-106.0	-86.0	4.162791829441144
-106.0	-84.75	4.162791829441144
-106.0	-83.5	4.162791829441144
-106.0	-82.25	4.162791829441144
-106.0	-81.0	4.162791829441144
-106.0	-79.75	4.162791829441144
-106.0	-78.5	4.162791829441144
-106.0	-77.25	4.162791829441144
-106.0	-76.0	4.162791829441144
-106.0	-74.75	2.4684442605926
-106.0	-73.5	2.4684442605926
-106.0	-72.25	2.4684442605926
-106.0	-71.0	2.4684442605926
-106.0	-69.75	2.4684442605926
-106.0	-68.5	2.4684442605926
-106.0	-67.25	2.4684442605926
-106.0	-66.0	2.4684442605926
-106.0	-64.75	2.4684442605926
-106.0	-63.5	2.4684442605926
-106.0	-62.25	1.8266847553608843
-106.0	-61.0	1.8266847553608843
-106.0	-59.75	1.8266847553608843
-106.0	-58.5	1.8266847553608843
-106.0	-57.25	1.8266847553608843
-106.0	-56.0	1.8266847553608843
-106.0	-54.75	1.5775278932461179
-106.0	-53.5	1.5775278932461179
-106.0	-52.25	1.5775278932461179
-106.0	-51.0	1.5775278932461179
-106.0	-49.75	1.5775278932461179
-106.0	-48.5	1.5775278932461179
-106.0	-47.25	1.7898917821035543
-106.0	-46.0	1.7898917821035543
-106.0	-44.75	1.7898917821035543
-106.0	-43.5	1.7898917821035543
-106.0	-42.25	1.7898917821035543
-106.0	-41.0	1.7898917821035543
-106.0	-39.75	3.3046912607349554
-106.0	-38.5	3.3046912607349554
-106.0	-37.25	3.3046912607349554
-106.0	-36.0	3.3046912607349554
-106.0	-34.75	3.3046912607349554
-106.0	-33.5	3.3046912607349554
-106.0	-32.25	1.7164660974178254
-106.0	-31.0	1.7164660974178254
-106.0	-29.75	1.7164660974178254
-106.0	-28.5	2.3136988877343887
-106.0	-27.25	2.3136988877343887
-106.0	-26.0	2.3136988877343887
-106.0	-24.75	2.3136988877343887
-106.0	-23.5	2.3136988877343887
-106.0	-22.25	2.3136988877343887
-106.0	-21.0	2.3136988877343887
-106.0	-19.75	2.820434200178779
-106.0	-18.5	2.820434200178779
-106.0	-17.25	2.820434200178779
-106.0	-16.0	1.9009844367905648
-106.0	-14.75	1.9009844367905648
-106.0	-13.5	1.785105439542452
-106.0	-12.25	1.785105439542452
-106.0	-11.0	3.3744199620374893
-106.0	-9.75	3.3744199620374893
-106.0	-8.5	3.3744199620374893
-106.0	-7.25	3.3744199620374893
-106.0	-6.0	3.3744199620374893
-106.0	-4.75	3.3744199620374893
-106.0	-3.5	4.99999992191424
-106.0	-2.25	4.99999992191424
-106.0	-1.0	3.580357919979525
-106.0	0.25	3.580357919979525
-106.0	1.5	3.116582477233166
-106.0	2.75	3.116582477233166
-106.0	4.0	3.116582477233166
-106.0	5.25	3.6657390368735463
-106.0	6.5	3.6657390368735463
-106.0	7.75	3.6657390368735463
-106.0	9.0	3.6657390368735463
-106.0	10.25	3.6657390368735463
-106.0	11.5	3.6657390368735463
-106.0	12.75	1.6816558787834657
-106.0	14.0	1.9668604761013508
-106.0	15.25	1.9668604761013508
-106.0	16.5	1.9668604761013508
-106.0	17.75	4.999999555421796
-106.0	19.0	4.999999555421796
-106.0	20.25	4.999999555421796
-106.0	21.5	1.412682044124944
-106.0	22.75	1.412682044124944
-106.0	24.0	1.412682044124944
-106.0	25.25	1.412682044124944
-106.0	26.5	1.412682044124944
-106.0	27.75	1.412682044124944
-106.0	29.0	4.244752005888859
-106.0	30.25	4.244752005888859
-106.0	31.5	4.244752005888859
-106.0	32.75	1.1669175764431339
-106.0	34.0	1.1669175764431339
-106.0	35.25	1.1669175764431339
-106.0	36.5	1.1669175764431339
-106.0	37.75	1.1669175764431339
-106.0	39.0	1.1669175764431339
-106.0	40.25	1.1669175764431339
-106.0	41.5	4.716891423699408
-106.0	42.75	4.716891423699408
-106.0	44.0	4.716891423699408
-106.0	45.25	4.716891423699408
-106.0	46.5	4.716891423699408
-106.0	47.75	4.716891423699408
-106.0	49.0	3.0626677419641304
-106.0	50.25	3.0626677419641304
-106.0	51.5	3.0626677419641304
-106.0	52.75	3.0626677419641304
-106.0	54.0	3.0626677419641304
-106.0	55.25	1.574473221689276
-106.0	56.5	1.574473221689276
-106.0	57.75	1.574473221689276
-106.0	59.0	1.574473221689276
-106.0	60.25	1.574473221689276
-106.0	61.5	1.574473221689276
-106.0	62.75	2.66189786829064
-106.0	64.0	2.66189786829064
-106.0	65.25	2.66189786829064
-106.0	66.5	2.66189786829064
-106.0	67.75	2.66189786829064
-106.0	69.0	2.66189786829064
-106.0	70.25	2.66189786829064
-106.0	71.5	2.66189786829064
-106.0	72.75	2.66189786829064
-106.0	74.0	2.66189786829064
-106.0	75.25	2.66189786829064
-106.0	76.5	4.999999999774969
-106.0	77.75	4.999999999774969
-106.0	79.0	4.999999999774969
-106.0	80.25	4.999999999774969
-106.0	81.5	4.999999999774969
-106.0	82.75	4.999999999774969
-106.0	84.0	4.999999999774969
-106.0	85.25	4.999999999774969
-106.0	86.5	4.999999999774969
-106.0	87.75	4.999999999774969
-106.0	89.0	2.576563887639991
-106.0	90.25	2.576563887639991
-106.0	91.5	2.576563887639991
-106.0	92.75	2.576563887639991
-106.0	94.0	2.576563887639991
-106.0	95.25	2.576563887639991
-106.0	96.5	4.455891295981621
-106.0	97.75	4.455891295981621
-106.0	99.0	4.455891295981621
-106.0	100.25	4.455891295981621
-106.0	101.5	4.455891295981621
-106.0	102.75	4.455891295981621
-106.0	104.0	1.5501033886428193
-106.0	105.25	1.5501033886428193
-106.0	106.5	1.5501033886428193
-104.75	-106.0	2.653968698852715
-104.75	-104.75	2.653968698852715
-104.75	-103.5	2.653968698852715
-104.75	-102.25	2.653968698852715
-104.75	-101.0	2.970000409026791
-104.75	-99.75	2.970000409026791
-104.75	-98.5	2.970000409026791
-104.75	-97.25	2.970000409026791
-104.75	-96.0	2.970000409026791
-104.75	-94.75	2.7402027112805243
-104.75	-93.5	2.7402027112805243
