-106.0	-106.0	-3.9276236510491884
-106.0	-104.75	-3.9276236510491884
-106.0	-103.5	-3.9276236510491884
-106.0	-102.25	-0.007657191823788878
-106.0	-101.0	-0.007657191823788878
-106.0	-99.75	-0.007657191823788878
-106.0	-98.5	-0.007657191823788878
-106.0	-97.25	-0.007657191823788878
-106.0	-96.0	0.38632018559256665
-106.0	-94.75	0.38632018559256665
-106.0	-93.5	0.38632018559256665
-106.0	-92.25	0.38632018559256665
-106.0	-91.0	0.38632018559256665
-106.0	-89.75	0.38632018559256665
-106.0	-88.5	0.5311007583116165
-106.0	-87.25	0.5311007583116165
-106.0	-86.0	0.5311007583116165
-106.0	-84.75	0.5311007583116165
-106.0	-83.5	0.5311007583116165
-106.0	-82.25	0.5311007583116165
-106.0	-81.0	0.5311007583116165
-106.0	-79.75	0.5311007583116165
-106.0	-78.5	0.5311007583116165
-106.0	-77.25	0.5311007583116165
-106.0	-76.0	0.5311007583116165
-106.0	-74.75	-4.766955080327456
-106.0	-73.5	-4.766955080327456
-106.0	-72.25	-4.766955080327456
-106.0	-71.0	-4.766955080327456
-106.0	-69.75	-4.766955080327456
-106.0	-68.5	-4.766955080327456
-106.0	-67.25	-4.766955080327456
-106.0	-66.0	-4.766955080327456
-106.0	-64.75	-4.766955080327456
-106.0	-63.5	-4.766955080327456
-106.0	-62.25	-4.284817785428082
-106.0	-61.0	-4.284817785428082
-106.0	-59.75	-4.284817785428082
-106.0	-58.5	-4.284817785428082
-106.0	-57.25	-4.284817785428082
-106.0	-56.0	-4.284817785428082
-106.0	-54.75	-3.97350800750786
-106.0	-53.5	-3.97350800750786
-106.0	-52.25	-3.97350800750786
-106.0	-51.0	-3.97350800750786
-106.0	-49.75	-3.97350800750786
-106.0	-48.5	-3.97350800750786
-106.0	-47.25	-4.466915281510666
-106.0	-46.0	-4.466915281510666
-106.0	-44.75	-4.466915281510666
-106.0	-43.5	-4.466915281510666
-106.0	-42.25	-4.466915281510666
-106.0	-41.0	-4.466915281510666
-106.0	-39.75	-6.0
