# Wavelength(nm) 	 QE 	 error
2.500000000000000000e+02	4.600000000000000004e-05	9.591663046625438957e-06
2.550000000000000000e+02	4.119999999999999856e-04	2.870540018881464654e-05
2.600000000000000000e+02	2.665999999999999967e-03	7.302054505411473241e-05
2.650000000000000000e+02	1.114599999999999966e-02	1.493050568467123090e-04
2.700000000000000000e+02	3.716599999999999765e-02	2.726389553970598738e-04
2.750000000000000000e+02	9.262199999999999600e-02	4.303998141263539346e-04
2.800000000000000000e+02	1.853460000000000107e-01	6.088448078123028222e-04
2.850000000000000000e+02	3.022940000000000071e-01	7.775525705699904908e-04
2.900000000000000000e+02	4.243859999999999855e-01	9.212882285148334995e-04
2.950000000000000000e+02	5.273539999999999894e-01	1.026989775995846860e-03
3.000000000000000000e+02	5.981999999999999540e-01	1.093800713110025264e-03
3.050000000000000000e+02	6.377779999999999561e-01	1.129405153166922714e-03
3.100000000000000000e+02	6.638619999999999521e-01	1.152269065800171554e-03
3.150000000000000000e+02	6.823339999999999961e-01	1.168190053030755725e-03
3.200000000000000000e+02	6.957200000000000051e-01	1.179593150200525676e-03
3.250000000000000000e+02	7.063700000000000534e-01	1.188587396870755940e-03
3.300000000000000000e+02	7.120440000000000103e-01	1.193351582728242009e-03
3.350000000000000000e+02	7.186040000000000205e-01	1.198836102225821340e-03
3.400000000000000000e+02	7.217040000000000122e-01	1.201419160826062331e-03
3.450000000000000000e+02	7.247240000000000348e-01	1.203930230536637063e-03
3.500000000000000000e+02	7.264159999999999506e-01	1.205334808258684770e-03
3.550000000000000000e+02	7.309099999999999486e-01	1.209057484158631733e-03
3.600000000000000000e+02	7.309919999999999751e-01	1.209125303680309111e-03
3.650000000000000000e+02	7.330900000000000194e-01	1.210859199081379530e-03
3.700000000000000000e+02	7.341280000000000028e-01	1.211716138375651050e-03
3.750000000000000000e+02	7.349759999999999627e-01	1.212415770270248517e-03
3.800000000000000000e+02	7.350999999999999757e-01	1.212518041102894411e-03
3.850000000000000000e+02	7.358519999999999506e-01	1.213138079527635669e-03
3.900000000000000000e+02	7.344939999999999802e-01	1.212018151679256214e-03
3.950000000000000000e+02	7.329520000000000479e-01	1.210745225057691500e-03
4.000000000000000000e+02	7.311499999999999666e-01	1.209255969594527289e-03
4.050000000000000000e+02	7.294000000000000483e-01	1.207807931750739909e-03
4.100000000000000000e+02	7.281959999999999544e-01	1.206810672806633540e-03
4.150000000000000000e+02	7.273140000000000160e-01	1.206079599363159890e-03
4.200000000000000000e+02	7.264599999999999946e-01	1.205371312086030849e-03
4.250000000000000000e+02	7.216460000000000097e-01	1.201370883615879900e-03
4.300000000000000000e+02	7.211720000000000352e-01	1.200976269540743324e-03
4.350000000000000000e+02	7.175859999999999461e-01	1.197986644332898944e-03
4.400000000000000000e+02	7.167719999999999647e-01	1.197306978180616779e-03
4.450000000000000000e+02	7.123960000000000292e-01	1.193646513839000892e-03
4.500000000000000000e+02	7.088759999999999506e-01	1.190693915328368485e-03
4.550000000000000000e+02	7.014540000000000219e-01	1.184444173441703482e-03
4.600000000000000000e+02	6.971119999999999539e-01	1.180772628409043189e-03
4.650000000000000000e+02	6.891760000000000108e-01	1.174032367526551494e-03
4.700000000000000000e+02	6.810439999999999827e-01	1.167085258239516790e-03
4.750000000000000000e+02	6.675119999999999942e-01	1.155432386598194720e-03
4.800000000000000000e+02	6.526020000000000154e-01	1.142455250764772999e-03
4.850000000000000000e+02	6.320719999999999672e-01	1.124341585106590187e-03
4.900000000000000000e+02	6.226779999999999538e-01	1.115955196233253894e-03
4.950000000000000000e+02	6.129320000000000324e-01	1.107187427674284803e-03
5.000000000000000000e+02	6.046700000000000408e-01	1.099699959079748117e-03
5.050000000000000000e+02	6.010919999999999597e-01	1.096441516908220519e-03
5.100000000000000000e+02	5.979320000000000190e-01	1.093555668450399377e-03
5.150000000000000000e+02	5.951619999999999688e-01	1.091019706513131782e-03
5.200000000000000000e+02	5.831960000000000477e-01	1.079996296289945654e-03
5.250000000000000000e+02	5.710760000000000280e-01	1.068715116389770247e-03
5.300000000000000000e+02	5.554419999999999913e-01	1.053984819625026700e-03
5.350000000000000000e+02	5.345779999999999976e-01	1.033999999999999980e-03
5.400000000000000000e+02	5.086019999999999985e-01	1.008565317666634863e-03
5.450000000000000000e+02	4.782060000000000199e-01	9.779631894913018691e-04
5.500000000000000000e+02	4.608200000000000074e-01	9.600208331072820683e-04
5.550000000000000000e+02	4.425319999999999809e-01	9.407784011126105444e-04
5.600000000000000000e+02	4.247520000000000184e-01	9.216854127086964235e-04
5.650000000000000000e+02	4.063439999999999830e-01	9.014920964711780997e-04
5.700000000000000000e+02	3.916580000000000061e-01	8.850514109361105322e-04
5.750000000000000000e+02	3.796200000000000130e-01	8.713437897867867604e-04
5.800000000000000000e+02	3.755760000000000209e-01	8.666902560892212649e-04
5.850000000000000000e+02	3.710660000000000069e-01	8.614708352579325112e-04
5.900000000000000000e+02	3.696960000000000246e-01	8.598790612638500296e-04
5.950000000000000000e+02	3.640999999999999792e-01	8.533463540673270507e-04
6.000000000000000000e+02	3.575079999999999925e-01	8.455861872097959015e-04
6.050000000000000000e+02	3.478260000000000240e-01	8.340575519710855109e-04
6.100000000000000000e+02	3.488180000000000169e-01	8.352460715262299178e-04
6.150000000000000000e+02	3.471699999999999786e-01	8.332706643102227124e-04
6.200000000000000000e+02	3.446759999999999824e-01	8.302722445077879944e-04
6.250000000000000000e+02	3.420960000000000112e-01	8.271589931808757956e-04
6.300000000000000000e+02	3.378760000000000097e-01	8.220413614897975401e-04
6.350000000000000000e+02	3.337579999999999991e-01	8.170165237007143578e-04
6.400000000000000000e+02	3.293400000000000216e-01	8.115910300145018049e-04
6.450000000000000000e+02	3.270899999999999919e-01	8.088139464672948606e-04
6.500000000000000000e+02	3.248840000000000061e-01	8.060818816968905696e-04
6.550000000000000000e+02	3.249319999999999986e-01	8.061414267980526478e-04
6.600000000000000000e+02	3.247539999999999871e-01	8.059205916217801122e-04
6.650000000000000000e+02	3.240620000000000167e-01	8.050614883348972952e-04
6.700000000000000000e+02	3.228639999999999843e-01	8.035720253966037755e-04
6.750000000000000000e+02	3.185720000000000218e-01	7.982130041536532068e-04
6.800000000000000000e+02	3.167260000000000075e-01	7.958969782578647267e-04
6.850000000000000000e+02	3.164959999999999996e-01	7.956079436506399835e-04
6.900000000000000000e+02	3.152699999999999947e-01	7.940654884831602200e-04
6.950000000000000000e+02	3.144739999999999758e-01	7.930624187288160291e-04
7.000000000000000000e+02	3.136260000000000159e-01	7.919924242061914844e-04
7.050000000000000000e+02	3.124540000000000095e-01	7.905112269917486745e-04
7.100000000000000000e+02	3.125740000000000185e-01	7.906630129201694260e-04
7.150000000000000000e+02	3.123020000000000240e-01	7.903189229671778691e-04
7.200000000000000000e+02	3.114439999999999986e-01	7.892325386095026558e-04
7.250000000000000000e+02	3.094480000000000008e-01	7.866994343457989897e-04
7.300000000000000000e+02	3.112599999999999811e-01	7.889993662861839729e-04
7.350000000000000000e+02	3.100280000000000258e-01	7.874363466338088697e-04
7.400000000000000000e+02	3.086619999999999919e-01	7.856996881760867002e-04
7.450000000000000000e+02	3.071639999999999926e-01	7.837907884123160394e-04
