-38.1	-38.1	0.4277277172691053
-38.1	-36.85	0.4277277172691053
-38.1	-35.6	0.38993807329507146
-38.1	-34.35	0.38993807329507146
-38.1	-33.1	0.3969727243945832
-38.1	-31.85	0.3969727243945832
-38.1	-30.6	0.4460785931342012
-38.1	-29.35	0.4460785931342012
-38.1	-28.1	0.5096891128995021
-38.1	-26.85	0.5096891128995021
-38.1	-25.6	0.5096891128995021
-38.1	-24.35	0.5096891128995021
-38.1	-23.1	0.5002200095703174
-38.1	-21.85	0.5002200095703174
-38.1	-20.6	0.45982382566179136
-38.1	-19.35	0.45982382566179136
-38.1	-18.1	0.45982382566179136
-38.1	-16.85	0.4463675757040789
-38.1	-15.6	0.4463675757040789
-38.1	-14.35	0.4463675757040789
-38.1	-13.1	0.4320235274430383
-38.1	-11.85	0.4320235274430383
-38.1	-10.6	0.3819363851091869
-38.1	-9.35	0.3478209584984442
-38.1	-8.1	0.386460874809884
-38.1	-6.85	0.386460874809884
-38.1	-5.6	0.3438656739737274
-38.1	-4.35	0.33746414944185643
-38.1	-3.1	0.34405595542385015
-38.1	-1.85	0.3380860243349211
-38.1	-0.6	0.32704273566974945
-38.1	0.65	0.34447911289231714
-38.1	1.9	0.3547493787283653
-38.1	3.15	0.3307668649528731
-38.1	4.4	0.35379643280214934
-38.1	5.65	0.36913755091962563
-38.1	6.9	0.3960020964717035
-38.1	8.15	0.3960020964717035
-38.1	9.4	0.3478941652369044
-38.1	10.65	0.4131240151350426
-38.1	11.9	0.5057304534839199
-38.1	13.15	0.5057304534839199
-38.1	14.4	0.44885238218246415
-38.1	15.65	0.44885238218246415
-38.1	16.9	0.44885238218246415
-38.1	18.15	0.4404263029855281
-38.1	19.4	0.4404263029855281
-38.1	20.65	0.4404263029855281
-38.1	21.9	0.5174667717924986
-38.1	23.15	0.5174667717924986
-38.1	24.4	0.37823117922781613
-38.1	25.65	0.37823117922781613
-38.1	26.9	0.37823117922781613
-38.1	28.15	0.37823117922781613
-38.1	29.4	0.4895028611954487
-38.1	30.65	0.4895028611954487
-38.1	31.9	0.5391139629538051
-38.1	33.15	0.5391139629538051
-38.1	34.4	0.5227684548675937
-38.1	35.65	0.5227684548675937
-38.1	36.9	0.4927332275052373
-38.1	38.15	0.4927332275052373
-36.85	-38.1	0.4277277172691053
-36.85	-36.85	0.4277277172691053
-36.85	-35.6	0.4277277172691053
-36.85	-34.35	0.38993807329507146
-36.85	-33.1	0.38993807329507146
-36.85	-31.85	0.3969727243945832
-36.85	-30.6	0.3969727243945832
-36.85	-29.35	0.4460785931342012
-36.85	-28.1	0.4460785931342012
-36.85	-26.85	0.5096891128995021
-36.85	-25.6	0.5096891128995021
-36.85	-24.35	0.5096891128995021
-36.85	-23.1	0.5002200095703174
-36.85	-21.85	0.5002200095703174
-36.85	-20.6	0.5002200095703174
-36.85	-19.35	0.45982382566179136
-36.85	-18.1	0.45982382566179136
-36.85	-16.85	0.4463675757040789
-36.85	-15.6	0.4463675757040789
-36.85	-14.35	0.4463675757040789
-36.85	-13.1	0.4320235274430383
-36.85	-11.85	0.4320235274430383
-36.85	-10.6	0.3819363851091869
-36.85	-9.35	0.3478209584984442
-36.85	-8.1	0.3618157912299248
-36.85	-6.85	0.36279527590839333
-36.85	-5.6	0.35384834199181187
-36.85	-4.35	0.35618443574956526
-36.85	-3.1	0.345678295999122
-36.85	-1.85	0.3404607225879613
-36.85	-0.6	0.34427559661408
-36.85	0.65	0.3490488864412945
-36.85	1.9	0.35017609321450827
-36.85	3.15	0.3464783527385594
-36.85	4.4	0.3483697203361446
-36.85	5.65	0.3516646127062021
-36.85	6.9	0.3717469466947611
-36.85	8.15	0.3782940946329051
-36.85	9.4	0.3478941652369044
-36.85	10.65	0.4131240151350426
-36.85	11.9	0.5057304534839199
-36.85	13.15	0.5057304534839199
-36.85	14.4	0.44885238218246415
-36.85	15.65	0.44885238218246415
-36.85	16.9	0.4404263029855281
-36.85	18.15	0.4404263029855281
-36.85	19.4	0.4404263029855281
-36.85	20.65	0.5174667717924986
-36.85	21.9	0.5174667717924986
-36.85	23.15	0.5174667717924986
-36.85	24.4	0.37823117922781613
-36.85	25.65	0.37823117922781613
-36.85	26.9	0.37823117922781613
-36.85	28.15	0.4895028611954487
-36.85	29.4	0.4895028611954487
-36.85	30.65	0.5391139629538051
-36.85	31.9	0.5391139629538051
-36.85	33.15	0.5227684548675937
-36.85	34.4	0.5227684548675937
-36.85	35.65	0.4927332275052373
-36.85	36.9	0.4927332275052373
-36.85	38.15	0.4927332275052373
-35.6	-38.1	0.41421917737715774
-35.6	-36.85	0.4277277172691053
-35.6	-35.6	0.4277277172691053
-35.6	-34.35	0.4277277172691053
-35.6	-33.1	0.38993807329507146
-35.6	-31.85	0.38993807329507146
-35.6	-30.6	0.3969727243945832
-35.6	-29.35	0.3969727243945832
-35.6	-28.1	0.4460785931342012
-35.6	-26.85	0.4460785931342012
