-38.1	-38.1	0.8981973229072733
-38.1	-36.85	0.8981973229072733
-38.1	-35.6	0.882684246988779
-38.1	-34.35	0.882684246988779
-38.1	-33.1	0.8589569744795489
-38.1	-31.85	0.8589569744795489
-38.1	-30.6	0.7578235697513469
-38.1	-29.35	0.7578235697513469
-38.1	-28.1	0.6206428343672027
-38.1	-26.85	0.6206428343672027
-38.1	-25.6	0.6206428343672027
-38.1	-24.35	0.6206428343672027
-38.1	-23.1	0.6425866141327043
-38.1	-21.85	0.6425866141327043
-38.1	-20.6	0.6535980200143614
-38.1	-19.35	0.6535980200143614
-38.1	-18.1	0.6535980200143614
-38.1	-16.85	0.5533526686173238
-38.1	-15.6	0.5533526686173238
-38.1	-14.35	0.5533526686173238
-38.1	-13.1	0.45178739427910297
-38.1	-11.85	0.45178739427910297
-38.1	-10.6	0.5803627474257438
-38.1	-9.35	0.6870724047852709
-38.1	-8.1	0.5649596301204121
-38.1	-6.85	0.5649596301204121
-38.1	-5.6	0.5987421451857786
-38.1	-4.35	0.6479350472206985
-38.1	-3.1	0.6686318558423275
-38.1	-1.85	0.6830821282333848
-38.1	-0.6	0.6935808274356415
-38.1	0.65	0.6876067820554668
-38.1	1.9	0.6880921190359851
-38.1	3.15	0.6802779316173186
-38.1	4.4	0.6680122506380026
-38.1	5.65	0.6538485171224692
-38.1	6.9	0.6275962935097257
-38.1	8.15	0.6275962935097257
-38.1	9.4	0.6221666384274889
-38.1	10.65	0.563119949637269
-38.1	11.9	0.5280861683345758
-38.1	13.15	0.5280861683345758
-38.1	14.4	0.46377780640997873
-38.1	15.65	0.46377780640997873
-38.1	16.9	0.46377780640997873
-38.1	18.15	0.4225648285727472
-38.1	19.4	0.4225648285727472
-38.1	20.65	0.4225648285727472
-38.1	21.9	0.3927799443029079
-38.1	23.15	0.3927799443029079
-38.1	24.4	0.31625619191835835
-38.1	25.65	0.31625619191835835
-38.1	26.9	0.31625619191835835
-38.1	28.15	0.31625619191835835
-38.1	29.4	0.33286322876614793
-38.1	30.65	0.33286322876614793
-38.1	31.9	0.40775941978502217
-38.1	33.15	0.40775941978502217
-38.1	34.4	0.40265224881643424
-38.1	35.65	0.40265224881643424
-38.1	36.9	0.40983475025491056
-38.1	38.15	0.40983475025491056
-36.85	-38.1	0.8981973229072733
-36.85	-36.85	0.8981973229072733
-36.85	-35.6	0.8981973229072733
-36.85	-34.35	0.882684246988779
-36.85	-33.1	0.882684246988779
-36.85	-31.85	0.8589569744795489
-36.85	-30.6	0.8589569744795489
-36.85	-29.35	0.7578235697513469
-36.85	-28.1	0.7578235697513469
-36.85	-26.85	0.6206428343672027
-36.85	-25.6	0.6206428343672027
-36.85	-24.35	0.6206428343672027
-36.85	-23.1	0.6425866141327043
-36.85	-21.85	0.6425866141327043
-36.85	-20.6	0.6425866141327043
-36.85	-19.35	0.6535980200143614
-36.85	-18.1	0.6535980200143614
-36.85	-16.85	0.5533526686173238
-36.85	-15.6	0.5533526686173238
-36.85	-14.35	0.5533526686173238
-36.85	-13.1	0.45178739427910297
-36.85	-11.85	0.45178739427910297
-36.85	-10.6	0.5803627474257438
-36.85	-9.35	0.6870724047852709
-36.85	-8.1	0.6474989606957828
-36.85	-6.85	0.6846200117451544
-36.85	-5.6	0.7113005216080209
-36.85	-4.35	0.7219677610485788
-36.85	-3.1	0.7312585303126324
-36.85	-1.85	0.7329375467741859
-36.85	-0.6	0.7223292317737575
-36.85	0.65	0.7180707425354788
-36.85	1.9	0.7154928335765647
-36.85	3.15	0.7064245988544242
-36.85	4.4	0.6970205281506314
-36.85	5.65	0.6876514987510736
-36.85	6.9	0.6684023920306301
-36.85	8.15	0.635206503571786
-36.85	9.4	0.6221666384274889
-36.85	10.65	0.563119949637269
-36.85	11.9	0.5280861683345758
-36.85	13.15	0.5280861683345758
-36.85	14.4	0.46377780640997873
-36.85	15.65	0.46377780640997873
-36.85	16.9	0.4225648285727472
-36.85	18.15	0.4225648285727472
-36.85	19.4	0.4225648285727472
-36.85	20.65	0.3927799443029079
-36.85	21.9	0.3927799443029079
-36.85	23.15	0.3927799443029079
-36.85	24.4	0.31625619191835835
-36.85	25.65	0.31625619191835835
-36.85	26.9	0.31625619191835835
-36.85	28.15	0.33286322876614793
-36.85	29.4	0.33286322876614793
-36.85	30.65	0.40775941978502217
-36.85	31.9	0.40775941978502217
-36.85	33.15	0.40265224881643424
-36.85	34.4	0.40265224881643424
-36.85	35.65	0.40983475025491056
-36.85	36.9	0.40983475025491056
-36.85	38.15	0.40983475025491056
-35.6	-38.1	0.8384366325270589
-35.6	-36.85	0.8981973229072733
-35.6	-35.6	0.8981973229072733
-35.6	-34.35	0.8981973229072733
-35.6	-33.1	0.882684246988779
-35.6	-31.85	0.882684246988779
-35.6	-30.6	0.8589569744795489
-35.6	-29.35	0.8589569744795489
-35.6	-28.1	0.7578235697513469
-35.6	-26.85	0.7578235697513469
-35.6	-25.6	0.6206428343672027
-35.6	-24.35	0.6206428343672027
-35.6	-23.1	0.6206428343672027
-35.6	-21.85	0.6425866141327043
-35.6	-20.6	0.6425866141327043
-35.6	-19.35	0.6535980200143614
-35.6	-18.1	0.6535980200143614
-35.6	-16.85	0.6535980200143614
-35.6	-15.6	0.5533526686173238
-35.6	-14.35	0.5533526686173238
-35.6	-13.1	0.7516187075692751
-35.6	-11.85	0.6855932008373691
-35.6	-10.6	0.7919265841903815
-35.6	-9.35	0.8515988174896958
-35.6	-8.1	0.8918387931454193
-35.6	-6.85	0.9055449921989724
-35.6	-5.6	0.9050543466467125
-35.6	-4.35	0.9025671680299892
-35.6	-3.1	0.8954057005368783
-35.6	-1.85	0.8861999748532005
-35.6	-0.6	0.8682365569758781
-35.6	0.65	0.8486771389227881
-35.6	1.9	0.8235881513533098
-35.6	3.15	0.7982707925025523
-35.6	4.4	0.7749248245386662
-35.6	5.65	0.7488799185248851
-35.6	6.9	0.7149507855263612
-35.6	8.15	0.6862509514916412
-35.6	9.4	0.6761476130890123
-35.6	10.65	0.6497771246410465
-35.6	11.9	0.6091914696379843
-35.6	13.15	0.5724699784850343
-35.6	14.4	0.46377780640997873
-35.6	15.65	0.46377780640997873
-35.6	16.9	0.4225648285727472
-35.6	18.15	0.4225648285727472
-35.6	19.4	0.3927799443029079
-35.6	20.65	0.3927799443029079
-35.6	21.9	0.3927799443029079
-35.6	23.15	0.31625619191835835
-35.6	24.4	0.31625619191835835
-35.6	25.65	0.31625619191835835
-35.6	26.9	0.33286322876614793
-35.6	28.15	0.33286322876614793
-35.6	29.4	0.40775941978502217
-35.6	30.65	0.40775941978502217
-35.6	31.9	0.40265224881643424
-35.6	33.15	0.40265224881643424
-35.6	34.4	0.40983475025491056
-35.6	35.65	0.40983475025491056
-35.6	36.9	0.40983475025491056
-35.6	38.15	0.4067878939644921
-34.35	-38.1	0.8384366325270589
-34.35	-36.85	0.8384366325270589
-34.35	-35.6	0.8981973229072733
-34.35	-34.35	0.8981973229072733
-34.35	-33.1	0.8981973229072733
-34.35	-31.85	0.882684246988779
-34.35	-30.6	0.882684246988779
-34.35	-29.35	0.8589569744795489
-34.35	-28.1	0.8589569744795489
-34.35	-26.85	0.7578235697513469
-34.35	-25.6	0.7578235697513469
-34.35	-24.35	0.6206428343672027
-34.35	-23.1	0.6206428343672027
-34.35	-21.85	0.6425866141327043
-34.35	-20.6	0.6425866141327043
-34.35	-19.35	0.6425866141327043
-34.35	-18.1	0.6535980200143614
-34.35	-16.85	0.6535980200143614
-34.35	-15.6	0.6913947896802164
-34.35	-14.35	0.8482909069250607
-34.35	-13.1	0.9379005168162469
-34.35	-11.85	0.9765377175000121
-34.35	-10.6	0.9844534503606689
-34.35	-9.35	0.9924797856816469
-34.35	-8.1	0.9959382057604483
-34.35	-6.85	0.993589150286545
-34.35	-5.6	0.9949264354062596
-34.35	-4.35	0.9845696569206204
-34.35	-3.1	0.9728265789363684
-34.35	-1.85	0.9680711276597918
-34.35	-0.6	0.9579233847315844
-34.35	0.65	0.9333149210389668
-34.35	1.9	0.9130263495245368
-34.35	3.15	0.8990367164955454
-34.35	4.4	0.8758138074501032
-34.35	5.65	0.8472727809373334
-34.35	6.9	0.8047683053611547
-34.35	8.15	0.773395031258776
-34.35	9.4	0.7493571089394695
-34.35	10.65	0.7223555705744087
-34.35	11.9	0.6830434474973647
-34.35	13.15	0.6558926708173881
-34.35	14.4	0.61109509350662
-34.35	15.65	0.47961281523755783
-34.35	16.9	0.4225648285727472
-34.35	18.15	0.4225648285727472
-34.35	19.4	0.3927799443029079
-34.35	20.65	0.3927799443029079
-34.35	21.9	0.4669058156900632
-34.35	23.15	0.31625619191835835
-34.35	24.4	0.31625619191835835
-34.35	25.65	0.33286322876614793
-34.35	26.9	0.33286322876614793
-34.35	28.15	0.40775941978502217
-34.35	29.4	0.40775941978502217
-34.35	30.65	0.40265224881643424
-34.35	31.9	0.40265224881643424
-34.35	33.15	0.40983475025491056
-34.35	34.4	0.40983475025491056
-34.35	35.65	0.40983475025491056
-34.35	36.9	0.4067878939644921
-34.35	38.15	0.4067878939644921
-33.1	-38.1	0.8526939771597228
-33.1	-36.85	0.8384366325270589
-33.1	-35.6	0.8384366325270589
-33.1	-34.35	0.8981973229072733
-33.1	-33.1	0.8981973229072733
-33.1	-31.85	0.8981973229072733
-33.1	-30.6	0.882684246988779
-33.1	-29.35	0.882684246988779
-33.1	-28.1	0.8589569744795489
-33.1	-26.85	0.8589569744795489
-33.1	-25.6	0.7578235697513469
-33.1	-24.35	0.7578235697513469
-33.1	-23.1	0.6206428343672027
-33.1	-21.85	0.6206428343672027
-33.1	-20.6	0.6425866141327043
-33.1	-19.35	0.6425866141327043
-33.1	-18.1	0.7427484628568997
-33.1	-16.85	0.9329838156403867
-33.1	-15.6	1.017645772344165
-33.1	-14.35	1.0348381572104692
-33.1	-13.1	1.037238827216625
-33.1	-11.85	1.0332382065440069
-33.1	-10.6	1.0220290653267412
-33.1	-9.35	1.0161646944007838
-33.1	-8.1	1.0167010714331384
-33.1	-6.85	1.0251057955241822
-33.1	-5.6	1.0193989859951218
-33.1	-4.35	1.0036438622466652
-33.1	-3.1	0.9993929963687208
-33.1	-1.85	1.000507090741289
-33.1	-0.6	0.9910798122418141
-33.1	0.65	0.9802736383856767
-33.1	1.9	0.9714014122642793
-33.1	3.15	0.9590699087962531
-33.1	4.4	0.9451301042725124
-33.1	5.65	0.9209335622623962
-33.1	6.9	0.8995035912547371
-33.1	8.15	0.8661208735562358
-33.1	9.4	0.8326090951163728
-33.1	10.65	0.790187852384052
-33.1	11.9	0.7619170467135246
-33.1	13.15	0.7215821097380754
-33.1	14.4	0.673339330663594
-33.1	15.65	0.6515808280201892
-33.1	16.9	0.6052312346322918
-33.1	18.15	0.4510325686928399
-33.1	19.4	0.3927799443029079
-33.1	20.65	0.3927799443029079
-33.1	21.9	0.31625619191835835
-33.1	23.15	0.31625619191835835
-33.1	24.4	0.33286322876614793
-33.1	25.65	0.33286322876614793
-33.1	26.9	0.40775941978502217
-33.1	28.15	0.40775941978502217
-33.1	29.4	0.40265224881643424
-33.1	30.65	0.40265224881643424
-33.1	31.9	0.40983475025491056
-33.1	33.15	0.40983475025491056
-33.1	34.4	0.40983475025491056
-33.1	35.65	0.4067878939644921
-33.1	36.9	0.4067878939644921
-33.1	38.15	0.3785248740925608
-31.85	-38.1	0.8526939771597228
-31.85	-36.85	0.8526939771597228
-31.85	-35.6	0.8384366325270589
-31.85	-34.35	0.8384366325270589
-31.85	-33.1	0.8981973229072733
-31.85	-31.85	0.8981973229072733
-31.85	-30.6	0.8981973229072733
-31.85	-29.35	0.882684246988779
-31.85	-28.1	0.882684246988779
-31.85	-26.85	0.8589569744795489
-31.85	-25.6	0.7578235697513469
-31.85	-24.35	0.7578235697513469
-31.85	-23.1	0.6206428343672027
-31.85	-21.85	0.6206428343672027
-31.85	-20.6	0.896160855515879
-31.85	-19.35	0.9471177159898141
-31.85	-18.1	1.0346441466403322
-31.85	-16.85	1.0391457267979534
-31.85	-15.6	1.0400114692686864
-31.85	-14.35	1.039564593463092
-31.85	-13.1	1.0389285911545778
-31.85	-11.85	1.0379893140085628
-31.85	-10.6	1.0278014792402992
-31.85	-9.35	1.0221994715075648
-31.85	-8.1	1.0301573135252302
-31.85	-6.85	1.0314515160135211
-31.85	-5.6	1.0186269269257062
-31.85	-4.35	1.017329042819209
-31.85	-3.1	1.0113457434009985
-31.85	-1.85	1.0091310932956081
-31.85	-0.6	1.002836156134477
-31.85	0.65	0.9932858639351194
-31.85	1.9	0.9932646006757495
-31.85	3.15	0.98357443913806
-31.85	4.4	0.9709357813950764
-31.85	5.65	0.9532054739016145
-31.85	6.9	0.9396008093623629
-31.85	8.15	0.9117431369910358
-31.85	9.4	0.895062944365552
-31.85	10.65	0.8716251711603835
-31.85	11.9	0.8329506861792574
-31.85	13.15	0.8046131134013196
-31.85	14.4	0.7618523805952486
-31.85	15.65	0.734795814143269
-31.85	16.9	0.6785563774574574
-31.85	18.15	0.659817078874312
-31.85	19.4	0.5872148286236912
-31.85	20.65	0.4669058156900632
-31.85	21.9	0.31625619191835835
