-38.1	-38.1	0.8771946768216088
-38.1	-36.85	0.8771946768216088
-38.1	-35.6	0.9038929230064348
-38.1	-34.35	0.9038929230064348
-38.1	-33.1	0.8935862664254266
-38.1	-31.85	0.8935862664254266
-38.1	-30.6	0.9036004525919674
-38.1	-29.35	0.9036004525919674
-38.1	-28.1	0.9570889702708616
-38.1	-26.85	0.9570889702708616
-38.1	-25.6	0.9570889702708616
-38.1	-24.35	0.9570889702708616
-38.1	-23.1	0.9296751364123113
-38.1	-21.85	0.9296751364123113
-38.1	-20.6	0.9478574222201903
-38.1	-19.35	0.9478574222201903
-38.1	-18.1	0.9478574222201903
-38.1	-16.85	1.0814131031540946
-38.1	-15.6	1.0814131031540946
-38.1	-14.35	1.0814131031540946
-38.1	-13.1	1.305125192614252
-38.1	-11.85	1.305125192614252
-38.1	-10.6	1.2079132700578068
-38.1	-9.35	1.1407920179691091
-38.1	-8.1	1.378579163528899
-38.1	-6.85	1.378579163528899
-38.1	-5.6	1.3918480380773346
-38.1	-4.35	1.3880286355638294
-38.1	-3.1	1.373992808310267
-38.1	-1.85	1.3673791059753473
-38.1	-0.6	1.3474897195964832
-38.1	0.65	1.3870705023985463
-38.1	1.9	1.4042978318403376
-38.1	3.15	1.4387887177058385
-38.1	4.4	1.4887205491107771
-38.1	5.65	1.5669951177340824
-38.1	6.9	1.7450644831020163
-38.1	8.15	1.7450644831020163
-38.1	9.4	1.3158900779687732
-38.1	10.65	1.5435862978292985
-38.1	11.9	1.9049677490527728
-38.1	13.15	1.9049677490527728
-38.1	14.4	1.5760152190602383
-38.1	15.65	1.5760152190602383
-38.1	16.9	1.5760152190602383
-38.1	18.15	1.4893231726954408
-38.1	19.4	1.4893231726954408
-38.1	20.65	1.4893231726954408
-38.1	21.9	1.4875114625945693
-38.1	23.15	1.4875114625945693
-38.1	24.4	1.9636679622114652
-38.1	25.65	1.9636679622114652
-38.1	26.9	1.9636679622114652
-38.1	28.15	1.9636679622114652
-38.1	29.4	1.6942037392274356
-38.1	30.65	1.6942037392274356
-38.1	31.9	1.4628390352826752
-38.1	33.15	1.4628390352826752
-38.1	34.4	1.384746449585795
-38.1	35.65	1.384746449585795
-38.1	36.9	1.3568188608432639
-38.1	38.15	1.3568188608432639
-36.85	-38.1	0.8771946768216088
-36.85	-36.85	0.8771946768216088
-36.85	-35.6	0.8771946768216088
-36.85	-34.35	0.9038929230064348
-36.85	-33.1	0.9038929230064348
-36.85	-31.85	0.8935862664254266
-36.85	-30.6	0.8935862664254266
-36.85	-29.35	0.9036004525919674
-36.85	-28.1	0.9036004525919674
-36.85	-26.85	0.9570889702708616
-36.85	-25.6	0.9570889702708616
-36.85	-24.35	0.9570889702708616
-36.85	-23.1	0.9296751364123113
-36.85	-21.85	0.9296751364123113
-36.85	-20.6	0.9296751364123113
-36.85	-19.35	0.9478574222201903
-36.85	-18.1	0.9478574222201903
-36.85	-16.85	1.0814131031540946
-36.85	-15.6	1.0814131031540946
-36.85	-14.35	1.0814131031540946
-36.85	-13.1	1.305125192614252
-36.85	-11.85	1.305125192614252
-36.85	-10.6	1.2079132700578068
-36.85	-9.35	1.1407920179691091
-36.85	-8.1	1.2561385460235506
-36.85	-6.85	1.2802326101051889
-36.85	-5.6	1.3324677041078246
-36.85	-4.35	1.3827530565545476
-36.85	-3.1	1.4354952080359915
-36.85	-1.85	1.4655403939006966
-36.85	-0.6	1.5004005617569849
-36.85	0.65	1.5338796828109773
-36.85	1.9	1.5550116769597047
-36.85	3.15	1.5533476361882461
-36.85	4.4	1.4933701992400956
-36.85	5.65	1.4315454499723341
-36.85	6.9	1.4759486219082891
-36.85	8.15	1.509836840402829
-36.85	9.4	1.3158900779687732
-36.85	10.65	1.5435862978292985
-36.85	11.9	1.9049677490527728
-36.85	13.15	1.9049677490527728
-36.85	14.4	1.5760152190602383
-36.85	15.65	1.5760152190602383
-36.85	16.9	1.4893231726954408
-36.85	18.15	1.4893231726954408
-36.85	19.4	1.4893231726954408
-36.85	20.65	1.4875114625945693
-36.85	21.9	1.4875114625945693
-36.85	23.15	1.4875114625945693
-36.85	24.4	1.9636679622114652
-36.85	25.65	1.9636679622114652
-36.85	26.9	1.9636679622114652
-36.85	28.15	1.6942037392274356
-36.85	29.4	1.6942037392274356
-36.85	30.65	1.4628390352826752
-36.85	31.9	1.4628390352826752
-36.85	33.15	1.384746449585795
-36.85	34.4	1.384746449585795
-36.85	35.65	1.3568188608432639
-36.85	36.9	1.3568188608432639
-36.85	38.15	1.3568188608432639
-35.6	-38.1	0.912244875374868
-35.6	-36.85	0.8771946768216088
-35.6	-35.6	0.8771946768216088
-35.6	-34.35	0.8771946768216088
-35.6	-33.1	0.9038929230064348
-35.6	-31.85	0.9038929230064348
-35.6	-30.6	0.8935862664254266
-35.6	-29.35	0.8935862664254266
-35.6	-28.1	0.9036004525919674
-35.6	-26.85	0.9036004525919674
-35.6	-25.6	0.9570889702708616
-35.6	-24.35	0.9570889702708616
-35.6	-23.1	0.9570889702708616
-35.6	-21.85	0.9296751364123113
-35.6	-20.6	0.9296751364123113
-35.6	-19.35	0.9478574222201903
-35.6	-18.1	0.9478574222201903
-35.6	-16.85	0.9478574222201903
-35.6	-15.6	1.0814131031540946
-35.6	-14.35	1.0814131031540946
-35.6	-13.1	1.0115471086638061
-35.6	-11.85	1.1704037745809082
-35.6	-10.6	1.2176377888875591
-35.6	-9.35	1.297375084934242
-35.6	-8.1	1.3295858869166095
-35.6	-6.85	1.3252999338737403
-35.6	-5.6	1.2949435214388216
-35.6	-4.35	1.2517097507815313
