150.0 	 1.7371 
160.0 	 1.6932 
170.0 	 1.6603 
180.0 	 1.6349 
190.0 	 1.6149 
200.0 	 1.5987 
210.0 	 1.5855 
220.0 	 1.5744 
230.0 	 1.5651 
240.0 	 1.5572 
250.0 	 1.5504 
260.0 	 1.5445 
270.0 	 1.5394 
280.0 	 1.5348 
290.0 	 1.5308 
300.0 	 1.5273 
310.0 	 1.5241 
320.0 	 1.5213 
330.0 	 1.5187 
340.0 	 1.5164 
350.0 	 1.5143 
360.0 	 1.5123 
370.0 	 1.5106 
380.0 	 1.5090 
390.0 	 1.5075 
400.0 	 1.5061 
410.0 	 1.5049 
420.0 	 1.5037 
430.0 	 1.5026 
440.0 	 1.5016 
450.0 	 1.5007 
460.0 	 1.4998 
470.0 	 1.4990 
480.0 	 1.4983 
490.0 	 1.4976 
500.0 	 1.4969 
510.0 	 1.4963 
520.0 	 1.4957 
530.0 	 1.4951 
540.0 	 1.4946 
550.0 	 1.4941 
560.0 	 1.4937 
570.0 	 1.4932 
580.0 	 1.4928 
590.0 	 1.4924 
600.0 	 1.4920 
610.0 	 1.4917 
620.0 	 1.4913 
630.0 	 1.4910 
640.0 	 1.4907 
650.0 	 1.4904 
660.0 	 1.4901 
670.0 	 1.4899 
680.0 	 1.4896 
690.0 	 1.4894 
700.0 	 1.4891 
710.0 	 1.4889 
720.0 	 1.4887 
730.0 	 1.4885 
