150.0 	 1.74120 
160.0 	 1.66670 
170.0 	 1.61550 
180.0 	 1.57820 
190.0 	 1.55000 
200.0 	 1.52800 
210.0 	 1.51040 
220.0 	 1.49610 
230.0 	 1.48430 
240.0 	 1.47430 
250.0 	 1.46590 
260.0 	 1.45860 
270.0 	 1.45240 
280.0 	 1.44690 
290.0 	 1.44210 
300.0 	 1.43790 
310.0 	 1.43410 
320.0 	 1.43080 
330.0 	 1.42770 
340.0 	 1.42500 
350.0 	 1.42260 
360.0 	 1.42030 
370.0 	 1.41830 
380.0 	 1.41640 
390.0 	 1.41470 
400.0 	 1.41320 
410.0 	 1.41170 
420.0 	 1.41040 
430.0 	 1.40920 
440.0 	 1.40810 
450.0 	 1.40700 
460.0 	 1.40600 
470.0 	 1.40510 
480.0 	 1.40420 
490.0 	 1.40340 
500.0 	 1.40270 
510.0 	 1.40200 
520.0 	 1.40130 
530.0 	 1.40070 
540.0 	 1.40010 
550.0 	 1.39950 
560.0 	 1.39900 
570.0 	 1.39850 
580.0 	 1.39800 
590.0 	 1.39760 
600.0 	 1.39720 
610.0 	 1.39680 
620.0 	 1.39640 
630.0 	 1.39600 
640.0 	 1.39570 
650.0 	 1.39540 
660.0 	 1.39510 
670.0 	 1.39480 
680.0 	 1.39450 
690.0 	 1.39420 
700.0 	 1.39390 
710.0 	 1.39370 
720.0 	 1.39350 
730.0 	 1.39320 
