2.700000000000000000e+02	2.127852540423650490e-02	3.297086278781051050e+01
2.750000000000000000e+02	4.932849527518766430e-02	4.851724248538329931e+01
2.800000000000000000e+02	1.042213584223771472e-01	5.699542593792547507e+01
2.850000000000000000e+02	2.213500880039795393e-01	4.969181715581903802e+01
2.900000000000000000e+02	3.178157970534669641e-01	5.430249839295193937e+01
2.950000000000000000e+02	4.184035714845505405e-01	5.473874898833160074e+01
3.000000000000000000e+02	5.002195292566170570e-01	5.396997170942172062e+01
3.050000000000000000e+02	5.756175720926537398e-01	5.097383661093847707e+01
3.100000000000000000e+02	5.824244863119429905e-01	5.358125387748177815e+01
3.150000000000000000e+02	5.813909120055519297e-01	5.590729823078417127e+01
3.200000000000000000e+02	5.905578920420231359e-01	5.729039546334907840e+01
3.250000000000000000e+02	6.164108565576276177e-01	5.625079085535533352e+01
3.300000000000000000e+02	6.151364137904468121e-01	5.766698140600509959e+01
3.350000000000000000e+02	6.182757561436558191e-01	5.865316721348784768e+01
3.400000000000000000e+02	6.167100205026400106e-01	6.011262152971357153e+01
3.450000000000000000e+02	6.196698314632377302e-01	6.031395630030595356e+01
3.500000000000000000e+02	6.203899719196194207e-01	6.132986100854272138e+01
3.550000000000000000e+02	6.258820157753640645e-01	6.194292475679192478e+01
3.600000000000000000e+02	6.419677489827498862e-01	6.068609948153537914e+01
3.650000000000000000e+02	6.308982676728805972e-01	6.283424860029213477e+01
3.700000000000000000e+02	6.379828156644717918e-01	6.270757689210400798e+01
3.750000000000000000e+02	6.478487959173623301e-01	6.225986352950555158e+01
3.800000000000000000e+02	6.201232539973093871e-01	6.627265252239469362e+01
3.850000000000000000e+02	6.184880520848443641e-01	6.734196534786136112e+01
3.900000000000000000e+02	6.493303378318291408e-01	6.408984563266118073e+01
3.950000000000000000e+02	6.461445328279993294e-01	6.498273300545665165e+01
4.000000000000000000e+02	6.363731050932127653e-01	6.693295831224646975e+01
4.050000000000000000e+02	6.461240409151420838e-01	6.623708173973263058e+01
4.100000000000000000e+02	6.617374593619324008e-01	6.511993844394535813e+01
4.150000000000000000e+02	6.525879935816143451e-01	6.659886273544177016e+01
4.200000000000000000e+02	6.459646717467534272e-01	6.800744899697063772e+01
4.250000000000000000e+02	6.569633570764812358e-01	6.671914505123480410e+01
4.300000000000000000e+02	6.464049844637832498e-01	6.823992646328129297e+01
4.350000000000000000e+02	6.332497858772652144e-01	7.046195558360628297e+01
4.400000000000000000e+02	6.684295388790756354e-01	6.650269542745412821e+01
4.450000000000000000e+02	6.239984282180753850e-01	7.285126045736403455e+01
4.500000000000000000e+02	6.329928464643058694e-01	7.152030612715333291e+01
4.550000000000000000e+02	6.423894217600858436e-01	7.026057618172787045e+01
4.600000000000000000e+02	6.360240493880858770e-01	7.118387419379943992e+01
4.650000000000000000e+02	6.356931418378349852e-01	7.063269552986248812e+01
4.700000000000000000e+02	6.396654523423986882e-01	6.998342259467987958e+01
4.750000000000000000e+02	6.340700261805283233e-01	7.018052738581023675e+01
4.800000000000000000e+02	6.162492984503339377e-01	7.202327949943919805e+01
4.850000000000000000e+02	6.353980876533510402e-01	6.837818598038748519e+01
4.900000000000000000e+02	6.533269240651932153e-01	6.585217628037297288e+01
4.950000000000000000e+02	6.304076948326050589e-01	6.798052569848394455e+01
5.000000000000000000e+02	6.140715576143060961e-01	6.961940641685333730e+01
5.050000000000000000e+02	6.312475311458428662e-01	6.722395867858539020e+01
5.100000000000000000e+02	5.964665170104087588e-01	7.203786396298654893e+01
5.150000000000000000e+02	6.275345418964567434e-01	6.866653488806528571e+01
5.200000000000000000e+02	6.544706606214300004e-01	6.557536738992649816e+01
5.250000000000000000e+02	6.458938840760125588e-01	6.786483383194962471e+01
5.300000000000000000e+02	6.337478405266092629e-01	7.041428975168612681e+01
5.350000000000000000e+02	6.320817308380936028e-01	7.132424032596512120e+01
5.400000000000000000e+02	6.331171000535924520e-01	7.183416014006149908e+01
5.450000000000000000e+02	6.431456428413723225e-01	7.097321133130675719e+01
5.500000000000000000e+02	6.383716948477463626e-01	7.171926687868125327e+01
5.550000000000000000e+02	6.229348488593661193e-01	7.373668501210781301e+01
5.600000000000000000e+02	6.318682049770255604e-01	7.205815220724397818e+01
5.650000000000000000e+02	6.331204848506946092e-01	7.190650545428182738e+01
5.700000000000000000e+02	6.307359065770932194e-01	7.177361624205430246e+01
5.750000000000000000e+02	6.307637419503896448e-01	7.260013247389758817e+01
5.800000000000000000e+02	6.405591032168800325e-01	7.258714830810461649e+01
5.850000000000000000e+02	6.268269810164694977e-01	7.648416809822381879e+01
5.900000000000000000e+02	6.326044957119386636e-01	7.737689665161559560e+01
5.950000000000000000e+02	6.380882638395120043e-01	7.789451535355156864e+01
6.000000000000000000e+02	6.310925752762569507e-01	8.024260578022047241e+01
6.050000000000000000e+02	6.392238513530121846e-01	7.975586334365766561e+01
6.100000000000000000e+02	6.447496413882309874e-01	7.980485402861741306e+01
6.150000000000000000e+02	6.404997334706942214e-01	8.137339268693185090e+01
6.200000000000000000e+02	6.389751139986054040e-01	8.261353536835795808e+01
6.250000000000000000e+02	6.319453941321979684e-01	8.452683968153046123e+01
6.300000000000000000e+02	6.235153082355983090e-01	8.660842614915861759e+01
6.350000000000000000e+02	6.818987928949796773e-01	7.911648663298666406e+01
6.400000000000000000e+02	6.393512672333178104e-01	8.522997934294470213e+01
6.450000000000000000e+02	6.054589110716435130e-01	9.100697634091730492e+01
6.500000000000000000e+02	6.503509255922272914e-01	8.464305511125712655e+01
6.550000000000000000e+02	6.627931816406790189e-01	8.418602643681343523e+01
6.600000000000000000e+02	6.326878098332799905e-01	8.909045378487785172e+01
6.650000000000000000e+02	6.572463712277434311e-01	8.569224682464101761e+01
6.700000000000000000e+02	6.983958385135418112e-01	8.068723954330961590e+01
6.750000000000000000e+02	6.268332905241598141e-01	9.188548243959841955e+01
6.800000000000000000e+02	6.734052257320205515e-01	8.513878972939151879e+01
6.850000000000000000e+02	6.221246607049162325e-01	9.424524368041605271e+01
6.900000000000000000e+02	6.467060338039309908e-01	9.073400018038330472e+01
6.950000000000000000e+02	6.430108083065532165e-01	9.174907377284360166e+01
7.000000000000000000e+02	6.529491583267557075e-01	9.086297740098355291e+01
7.050000000000000000e+02	6.518944538042963366e-01	9.103018288722046236e+01
7.100000000000000000e+02	6.829687601791698537e-01	8.714136177177987008e+01
7.150000000000000000e+02	6.442846875474366186e-01	9.362632276241460261e+01
7.200000000000000000e+02	6.593455751124293052e-01	9.155454015935937662e+01
7.250000000000000000e+02	6.652637411803256073e-01	9.128024868364477129e+01
7.300000000000000000e+02	5.999221398788093795e-01	1.027589464432753346e+02
7.350000000000000000e+02	6.639706249637387092e-01	9.212731852828291323e+01
7.400000000000000000e+02	6.776749599549549696e-01	9.015852918944935368e+01
7.450000000000000000e+02	6.409551288907492372e-01	9.712020137063309733e+01
7.500000000000000000e+02	6.559817459561694264e-01	9.507536910762114246e+01
