#R(mm) Weight 
0	1.0
0.125	0.9999999999999999
0.375	1.0
0.625	0.9999999999999999
0.875	0.9999999999999999
1.125	1.0
1.375	0.9999999999999999
1.625	0.9999999999999999
1.875	1.0
2.125	0.9999999999999999
2.375	0.9999999999999999
2.625	1.0
2.875	0.9999999999999999
3.125	0.9999999999999999
3.375	1.0
3.625	0.9999999999999999
3.875	0.9999999999878653
4.125	0.9999999999635962
4.375	0.9999999999393269
4.625	0.9999999999192467
4.875	0.9999999999033558
5.125	0.9999999998874645
5.375	0.9999999998795188
5.625	0.9999999998795186
5.875	0.9999999998795182
6.125	0.9999999998795164
6.375	0.9999999998795129
6.625	0.9999999998795095
6.875	0.9999999998795077
7.125	0.9999999998795078
7.375	0.9999999998795077
7.625	0.9999999998767996
7.875	0.9999999998713833
8.125	0.9999999998659668
8.375	0.9999999998622686
8.625	0.9999999998602886
8.875	0.9999999998583085
9.125	0.9999999998561758
9.375	0.9999999998538905
9.625	0.9999999998516053
9.875	0.998128456373167
10.125	0.994385369418576
10.375	0.9906422824639848
10.625	0.9887707363172326
10.875	0.9887707309783194
11.125	0.9887707256394059
11.375	0.9867444826587118
11.625	0.9826920020362371
11.875	0.9786395214137621
12.125	0.9766129281655926
12.375	0.9766122222917287
12.625	0.9766115164178646
12.875	0.9766111605851734
13.125	0.9766111547936551
13.375	0.9766111490021366
13.625	0.9766111460334115
13.875	0.9766111458874798
14.125	0.9766111457415478
14.375	0.9766111455989399
14.625	0.9766111454596562
14.875	0.9766111453203723
15.125	0.9766111448941606
15.375	0.976611144181021
15.625	0.9766111434678812
15.875	0.9766111416634822
16.125	0.9766111387678236
16.375	0.9766111358721647
16.625	0.9766111343257926
16.875	0.976611134128707
17.125	0.9766111339316212
17.375	0.9766111338216569
17.625	0.9766111337988139
17.875	0.9766111337759709
18.125	0.9766111330411237
18.375	0.9766111315942725
18.625	0.976611130147421
18.875	0.9766111283288063
19.125	0.9766111261384284
19.375	0.9766111239480503
19.625	0.975525034084468
19.875	0.9733528565476816
20.125	0.9711806790108949
20.375	0.9732427670409354
20.625	0.979539120637803
20.875	0.9858354742346703
21.125	0.9829451804634468
21.375	0.9708682393241326
21.625	0.9587912981848182
21.875	0.9420723388005366
22.125	0.9207113611712878
22.375	0.8993503835420389
22.625	0.8848022917500546
22.875	0.8770670857953349
23.125	0.869331879840615
23.375	0.882130902912041
23.625	0.915464155009613
23.875	0.9487974071071849
24.125	0.982130699043799
24.375	1.0154640308194554
24.625	1.0487973625951117
24.875	1.051802853719133
25.125	1.024480504191519
25.375	0.997158154663905
25.625	0.9817064788076677
25.875	0.9781254766228071
26.125	0.9745444744379465
26.375	0.9769646671412628
26.625	0.9853860547327564
26.875	0.9938074423242498
27.125	1.0062243073828405
27.375	1.0226366499085286
27.625	1.0390489924342166
27.875	1.033572368833113
28.125	1.006206779105218
28.375	0.978841189377323
28.625	0.944005744788414
28.875	0.9017004453384914
29.125	0.8593951458885687
29.375	0.8386863968958811
29.625	0.8395741983604286
29.875	0.840461999824976
30.125	0.834564850525448
30.375	0.8218827504618444
30.625	0.8092006503982407
30.875	0.8044886828299448
31.125	0.8077468477569564
31.375	0.8110050126839679
31.625	0.8071815150181038
31.875	0.7962763547593641
32.125	0.7853711945006242
32.375	0.7858569066825594
32.625	0.7977334913051695
32.875	0.8096100759277796
33.125	0.8043572313224525
33.375	0.7819749574891883
33.625	0.7595926836559243
33.875	0.7557275806066293
34.125	0.7703796483413035
34.375	0.7850317160759775
34.625	0.7700657341748053
34.875	0.7254817026377867
35.125	0.6808976711007678
35.375	0.6710860921865538
35.625	0.6960469658951446
35.875	0.7210078396037353
36.125	0.7501549422181033
36.375	0.7834882737382487
36.625	0.816821605258394
36.875	0.7480765039492171
37.125	0.5772529698107182
37.375	0.40642943567221906
37.625	0.26751472383580793
37.875	0.16050883430148477
38.125	0.05350294476716159
38.375	0.0
38.625	0.0
38.875	0.0
39.125	0.0
39.375	0.0
39.625	0.0
39.875	0.0
40.125	0.0
40.375	0.0
40.625	0.0
40.875	0.0
